Test Name: APIPatientTest, Average Test Duration: 1.3676899999999999, Failure count: 24
Test Name: APIUserTest, Average Test Duration: 0.5103800000000002, Failure count: 10
Test Name: APIPersonnelTest, Average Test Duration: 0.2975300000000001, Failure count: 7
Test Name: APIPasswordTest, Average Test Duration: 1.8687999999999991, Failure count: 6
Test Name: APILabProcedureTest, Average Test Duration: 9.65908, Failure count: 6
Test Name: APIPrescriptionTest, Average Test Duration: 0.2861699999999999, Failure count: 5
Test Name: APIFoodDiaryTest, Average Test Duration: 0.4910599999999999, Failure count: 5
Test Name: APIGeneralOphthalmologyTest, Average Test Duration: 5.7994200000000005, Failure count: 5
Test Name: APIDrugTest, Average Test Duration: 0.26475000000000004, Failure count: 4
Test Name: APIGeneralCheckupTest, Average Test Duration: 1.00467, Failure count: 4
Test Name: APIOphthalmologySurgeryTest, Average Test Duration: 1.0917599999999998, Failure count: 4
Test Name: APILogEntryTest, Average Test Duration: 2.937710000000001, Failure count: 4
Test Name: APIICDCodeTest, Average Test Duration: 0.08741000000000003, Failure count: 2
Test Name: APIAppointmentRequestTest, Average Test Duration: 0.54634, Failure count: 2
Test Name: APIEmergencyRecordFormTest, Average Test Duration: 11.326809999999998, Failure count: 2
Test Name: APIEnumTest, Average Test Duration: 0.06362999999999999, Failure count: 1
Test Name: APIHospitalTest, Average Test Duration: 0.07989, Failure count: 1
Test Name: APILOINCTest, Average Test Duration: 0.11155999999999996, Failure count: 1
Test Name: LogEntryTest, Average Test Duration: 0.0008700000000000003, Failure count: 0
Test Name: UserTest, Average Test Duration: 0.0010900000000000005, Failure count: 0
Test Name: HospitalFormTest, Average Test Duration: 0.0011100000000000005, Failure count: 0
Test Name: PersonnelFormTest, Average Test Duration: 0.0014600000000000008, Failure count: 0
Test Name: ICDCodeTest, Average Test Duration: 0.001950000000000001, Failure count: 0
Test Name: DrugTest, Average Test Duration: 0.005110000000000003, Failure count: 0
Test Name: AppointmentRequestTest, Average Test Duration: 0.029239999999999978, Failure count: 0
Test Name: FoodDiaryEntryTest, Average Test Duration: 0.06395999999999998, Failure count: 0
Test Name: DomainObjectTest, Average Test Duration: 0.10790000000000002, Failure count: 0
Test Name: LOINCTest, Average Test Duration: 0.19058999999999998, Failure count: 0
Test Name: OphthalmologySurgeryTest, Average Test Duration: 0.21198999999999987, Failure count: 0
Test Name: LockoutTest, Average Test Duration: 0.3626100000000001, Failure count: 0
Test Name: LogTest, Average Test Duration: 0.40590000000000004, Failure count: 0
Test Name: GeneralOphthalmologyTest, Average Test Duration: 0.48224999999999985, Failure count: 0
Test Name: LabProcedureTest, Average Test Duration: 0.7146100000000005, Failure count: 0
Test Name: GeneralCheckupTest, Average Test Duration: 0.8551300000000004, Failure count: 0
Test Name: APIDiagnosisTest, Average Test Duration: 1.0541200000000002, Failure count: 0
Test Name: EmailUtilTest, Average Test Duration: 1.4280900000000007, Failure count: 0
Test Name: PasswordChangeTest, Average Test Duration: 2.347000000000001, Failure count: 0
Test Name: PatientTest, Average Test Duration: 5.737859999999999, Failure count: 0
